,count,titlePaper,citationChicago,citations,link,publishedYear,publishedMonth,locationStudy,"gpsLat, gpsLong",gpsLat,gpsLong,monthsLapsed,radius,red,green,blue
126,82,Mesenchymal stem cell infiltration during neoplastic transformation of the human prostate,"Brennen, W. Nathaniel, Baohui Zhang, Ibrahim Kulac, L. Nelleke Kisteman, Lizamma Antony, Hao Wang, Alan K. Meeker et al. ""Mesenchymal stem cell infiltration during neoplastic transformation of the human prostate."" Oncotarget 8, no. 29 (2017): 46710.",16.0,https://pubmed.ncbi.nlm.nih.gov/28493842/,2017.0,7.0,"Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins, Baltimore, MD","39.30330140191949, -76.5797892872777",39.3033014,-76.57978929,50,86.6,0.0,0.0,0.0
341,168,Assembly of Tissue-Engineered Blood Vessels with Spatially Controlled Heterogeneities,"Strobel, Hannah A., Tracy A. Hookway, Marco Piola, Gianfranco Beniamino Fiore, Monica Soncini, Eben Alsberg, and Marsha W. Rolle. ""Assembly of tissue-engineered blood vessels with spatially controlled heterogeneities."" Tissue Engineering Part A 24, no. 19-20 (2018): 1492-1503.",16.0,https://pubmed.ncbi.nlm.nih.gov/29724157/,2018.0,10.0,"Case Western Reserve University , Cleveland, Ohio","41.50488733951147, -81.60482186063436",41.50488734,-81.60482186,35,85.14285714285714,0.0,0.0,0.0
340,168,Assembly of Tissue-Engineered Blood Vessels with Spatially Controlled Heterogeneities,"Strobel, Hannah A., Tracy A. Hookway, Marco Piola, Gianfranco Beniamino Fiore, Monica Soncini, Eben Alsberg, and Marsha W. Rolle. ""Assembly of tissue-engineered blood vessels with spatially controlled heterogeneities."" Tissue Engineering Part A 24, no. 19-20 (2018): 1492-1503.",16.0,https://pubmed.ncbi.nlm.nih.gov/29724157/,2018.0,10.0,"Informazione e Bioingegneria, Politecnico di Milano , Milan, Italy","45.47924119630134, 9.234695381260915",45.4792412,9.234695381,35,85.14285714285714,0.0,0.0,0.0
338,168,Assembly of Tissue-Engineered Blood Vessels with Spatially Controlled Heterogeneities,"Strobel, Hannah A., Tracy A. Hookway, Marco Piola, Gianfranco Beniamino Fiore, Monica Soncini, Eben Alsberg, and Marsha W. Rolle. ""Assembly of tissue-engineered blood vessels with spatially controlled heterogeneities."" Tissue Engineering Part A 24, no. 19-20 (2018): 1492-1503.",16.0,https://pubmed.ncbi.nlm.nih.gov/29724157/,2018.0,10.0,"The Gladstone Institute of Cardiovascular Disease , San Francisco, California.","37.76856176696448, -122.39299711421748",37.76856177,-122.3929971,35,85.14285714285714,0.144,0.144,0.144
337,168,Assembly of Tissue-Engineered Blood Vessels with Spatially Controlled Heterogeneities,"Strobel, Hannah A., Tracy A. Hookway, Marco Piola, Gianfranco Beniamino Fiore, Monica Soncini, Eben Alsberg, and Marsha W. Rolle. ""Assembly of tissue-engineered blood vessels with spatially controlled heterogeneities."" Tissue Engineering Part A 24, no. 19-20 (2018): 1492-1503.",16.0,https://pubmed.ncbi.nlm.nih.gov/29724157/,2018.0,10.0,"Worcester Polytechnic Institute , Worcester, Massachusetts","42.274840992456404, -71.80654926593252",42.27484099,-71.80654927,35,85.14285714285714,0.069,0.069,0.069
154,100,Physical confinement alters cytoskeletal contributions towards human mesenchymal stem cell migration,"Doolin, Mary T., and Kimberly M. Stroka. ""P hysical confinement alters cytoskeletal contributions towards human mesenchymal stem cell migration."" Cytoskeleton 75, no. 3 (2018): 103-117.",15.0,https://pubmed.ncbi.nlm.nih.gov/29316327/,2018.0,3.0,"University of Maryland, College Park, Maryland","38.98735162104913, -76.94397054159174",38.98735162,-76.94397054,42,81.19047619047619,0.0,0.0,0.0
330,163,"A Fluidic Culture Platform for Spatially Patterned Cell Growth, Differentiation, and Cocultures","Lembong, Josephine, Max J. Lerman, Tami J. Kingsbury, Curt I. Civin, and John P. Fisher. ""A fluidic culture platform for spatially patterned cell growth, differentiation, and cocultures."" Tissue Engineering Part A 24, no. 23-24 (2018): 1715-1732.",15.0,https://pubmed.ncbi.nlm.nih.gov/29845891/,2018.0,12.0,"National Institute of Standards and Technology, Gaithersburg, Maryland","39.14052901168499, -77.21716717491663",39.14052901,-77.21716717,33,80.15151515151516,0.0,0.0,0.0
329,163,"A Fluidic Culture Platform for Spatially Patterned Cell Growth, Differentiation, and Cocultures","Lembong, Josephine, Max J. Lerman, Tami J. Kingsbury, Curt I. Civin, and John P. Fisher. ""A fluidic culture platform for spatially patterned cell growth, differentiation, and cocultures."" Tissue Engineering Part A 24, no. 23-24 (2018): 1715-1732.",15.0,https://pubmed.ncbi.nlm.nih.gov/29845891/,2018.0,12.0,"University of Maryland, College Park, Maryland","38.987785268134076, -76.94491467900171",38.98778527,-76.94491468,33,80.15151515151516,0.027,0.027,0.027
73,45, Identification of Predictive Gene Markers for Multipotent Stromal Cell Proliferation,"Bellayr, Ian H., Ross A. Marklein, Jessica L. Lo Surdo, Steven R. Bauer, and Raj K. Puri. ""Identification of predictive gene markers for multipotent stromal cell proliferation."" Stem cells and development 25, no. 11 (2016): 861-873.",15.0,https://pubmed.ncbi.nlm.nih.gov/27036644/,2016.0,6.0,"US Food and Drug Administration, Silver Spring, Maryland","39.03616503850735, -76.98049559939903",39.03616504,-76.9804956,63,82.46031746031746,0.0,0.0,0.0
307,153,A Biocompatible Thermoset Polymer Binder for Direct Ink Writing of Porous Titanium Scaffolds for Bone Tissue Engineering,"Chen, Yunhui, Pingping Han, Luigi-Jules Vandi, Ali Dehghan-Manshadi, Jarrad Humphry, Damon Kent, Ilaria Stefani et al. ""A biocompatible thermoset polymer binder for Direct Ink Writing of porous titanium scaffolds for bone tissue engineering."" Materials Science and Engineering: C 95 (2019): 160-165.",15.0,https://www.sciencedirect.com/science/article/abs/pii/S0928493117348981,2019.0,2.0,"Rutherford Appleton Laboratory, Didcot,","51.574213528400705, -1.31348654473433",51.57421353,-1.313486545,31,79.83870967741935,0.9292,0.9292,0.9292
237,126,A Liposome/Gelatin Methacrylate Nanocomposite Hydrogel System for Delivery of Stromal Cell-Derived Factor-1α and Stimulation of Cell Migration,"Justine, R. Yu, Miriam Janssen, Barry J. Liang, Huang-Chiao Huang, and John P. Fisher. ""A liposome/gelatin methacrylate nanocomposite hydrogel system for delivery of stromal cell-derived factor-1α and stimulation of cell migration."" Acta biomaterialia 108 (2020): 67-76.",15.0,https://pubmed.ncbi.nlm.nih.gov/32194261/,2020.0,5.0,"University of Maryland School of Medicine, Baltimore, MD","39.28922579213489, -76.62421299813676",39.28922579,-76.624213,16,75.0,0.0,0.0,0.0
309,155,"US Army Institute of Surgical Research, JBSA Fort Sam Houston, Texas","Etter, Jennifer N., Michael Karasinski, Jesse Ware, and Rachael A. Oldinski. ""Dual-crosslinked homogeneous alginate microspheres for mesenchymal stem cell encapsulation."" Journal of Materials Science: Materials in Medicine 29, no. 9 (2018): 1-10.",15.0,https://pubmed.ncbi.nlm.nih.gov/30151747/,2018.0,8.0,"University of Vermont, Burlington, VT","44.47818929743196, -73.19556251021231",44.4781893,-73.19556251,37,80.67567567567568,0.0,0.0,0.0
305,153,A Biocompatible Thermoset Polymer Binder for Direct Ink Writing of Porous Titanium Scaffolds for Bone Tissue Engineering,"Chen, Yunhui, Pingping Han, Luigi-Jules Vandi, Ali Dehghan-Manshadi, Jarrad Humphry, Damon Kent, Ilaria Stefani et al. ""A biocompatible thermoset polymer binder for Direct Ink Writing of porous titanium scaffolds for bone tissue engineering."" Materials Science and Engineering: C 95 (2019): 160-165.",15.0,https://www.sciencedirect.com/science/article/abs/pii/S0928493117348981,2019.0,2.0,"The University of Queensland, St. Lucia 4072, Australia","-27.496626977446322, 153.01587914226624",-27.49662698,153.0158791,31,79.83870967741935,1.0,1.0,1.0
306,153,A Biocompatible Thermoset Polymer Binder for Direct Ink Writing of Porous Titanium Scaffolds for Bone Tissue Engineering,"Chen, Yunhui, Pingping Han, Luigi-Jules Vandi, Ali Dehghan-Manshadi, Jarrad Humphry, Damon Kent, Ilaria Stefani et al. ""A biocompatible thermoset polymer binder for Direct Ink Writing of porous titanium scaffolds for bone tissue engineering."" Materials Science and Engineering: C 95 (2019): 160-165.",15.0,https://www.sciencedirect.com/science/article/abs/pii/S0928493117348981,2019.0,2.0,"University College London, Torrington Place, London","51.522328617813834, -0.1336618061312248",51.52232862,-0.1336618061,31,79.83870967741935,0.8972,0.8972,0.8972
145,92,Material Viscoelastic Properties Modulate the Mesenchymal Stem Cell Secretome for Applications in Hematopoietic Recovery,"Liu, Frances D., Novalia Pishesha, Zhiyong Poon, Tanwi Kaushik, and Krystyn J. Van Vliet. ""Material viscoelastic properties modulate the mesenchymal stem cell secretome for applications in hematopoietic recovery."" ACS Biomaterials Science & Engineering 3, no. 12 (2017): 3292-3306.",14.0,https://pubs.acs.org/doi/abs/10.1021/acsbiomaterials.7b00644,2017.0,10.0,"Singapore−MIT Alliance for Research and Technology, CREATE, Singapore","1.2992185495878086, 103.77421997575927",1.29921855,103.77422,47,76.80851063829788,0.9692,0.9692,0.9692
240,127,Stepwise Control of Crosslinking in a One-Pot System for Bioprinting of Low-Density Bioinks,"Soliman, Bram G., Gabriella CJ Lindberg, Tomasz Jungst, Gary J. Hooper, Jürgen Groll, Tim BF Woodfield, and Khoon S. Lim. ""Stepwise control of crosslinking in a one‐pot system for bioprinting of low‐density bioinks."" Advanced healthcare materials 9, no. 15 (2020): 1901544.",14.0,https://pubmed.ncbi.nlm.nih.gov/32323473/,2020.0,8.0,"University of Würzburg, Pleicherwall 2, Würzburg, 97070, Germany.","49.79885739303569, 9.930594767845797",49.79885739,9.930594768,13,68.46153846153845,0.027,0.027,0.027
107,71,Development of microRNA-146a enriched stem cell secretome for wound healing applications,"Waters, Renae, Siddharth Subham, Settimio Pacelli, Saman Modaresi, Aparna R. Chakravarti, and Arghya Paul. ""Development of MicroRNA-146a-enriched stem cell secretome for wound-healing applications."" Molecular pharmaceutics 16, no. 10 (2019): 4302-4312.",14.0,https://pubmed.ncbi.nlm.nih.gov/31398053/,2019.0,10.0,"University of Kansas , Lawrence , Kansas","38.95501102977097, -95.25579613531455",38.95501103,-95.25579614,23,73.47826086956522,0.0,0.0,0.0
239,127,Stepwise Control of Crosslinking in a One-Pot System for Bioprinting of Low-Density Bioinks,"Soliman, Bram G., Gabriella CJ Lindberg, Tomasz Jungst, Gary J. Hooper, Jürgen Groll, Tim BF Woodfield, and Khoon S. Lim. ""Stepwise control of crosslinking in a one‐pot system for bioprinting of low‐density bioinks."" Advanced healthcare materials 9, no. 15 (2020): 1901544.",14.0,https://pubmed.ncbi.nlm.nih.gov/32323473/,2020.0,8.0,"Medical Technologies Centre of Research Excellence, Auckland, 1010, New Zealand","-36.88047447790729, 174.79661280152592",-36.88047448,174.7966128,13,68.46153846153845,0.114,0.114,0.114
144,92,Material Viscoelastic Properties Modulate the Mesenchymal Stem Cell Secretome for Applications in Hematopoietic Recovery,"Liu, Frances D., Novalia Pishesha, Zhiyong Poon, Tanwi Kaushik, and Krystyn J. Van Vliet. ""Material viscoelastic properties modulate the mesenchymal stem cell secretome for applications in hematopoietic recovery."" ACS Biomaterials Science & Engineering 3, no. 12 (2017): 3292-3306.",14.0,https://pubs.acs.org/doi/abs/10.1021/acsbiomaterials.7b00644,2017.0,10.0,"Massachusetts Institute of Technology, Cambridge, Massachusetts","42.360344356184285, -71.0914563670104",42.36034436,-71.09145637,47,76.80851063829788,0.9532,0.9532,0.9532
238,127,Stepwise Control of Crosslinking in a One-Pot System for Bioprinting of Low-Density Bioinks,"Soliman, Bram G., Gabriella CJ Lindberg, Tomasz Jungst, Gary J. Hooper, Jürgen Groll, Tim BF Woodfield, and Khoon S. Lim. ""Stepwise control of crosslinking in a one‐pot system for bioprinting of low‐density bioinks."" Advanced healthcare materials 9, no. 15 (2020): 1901544.",14.0,https://pubmed.ncbi.nlm.nih.gov/32323473/,2020.0,8.0,"University of Otago, 2 Riccarton Avenue, Christchurch","-43.53353755927455, 172.62812968702312",-43.53353756,172.6281297,13,68.46153846153845,0.0,0.0,0.0
78,49,Further Observations on the Behavioral and Neural Effects of Bone Marrow Stromal Cells in Rodent Pain Models,"Guo, Wei, Yu-Xia Chu, Satoshi Imai, Jia-Le Yang, Shiping Zou, Zaid Mohammad, Feng Wei, Ronald Dubner, and Ke Ren. ""Further observations on the behavioral and neural effects of bone marrow stromal cells in rodent pain models."" Molecular pain 12 (2016): 1744806916658043.",14.0,https://pubmed.ncbi.nlm.nih.gov/27329776/,2016.0,6.0,University of Maryland School of Denstistry,"39.289935519141046, -76.6222742691396",39.28993552,-76.62227427,63,77.61904761904762,0.8892,0.8892,0.8892
334,166,Deciphering the Role of Substrate Stiffness in Enhancing the Internalization Efficiency of Plasmid DNA in Stem Cells Using Lipid-based Nanocarriers,"Modaresi, Saman, Settimio Pacelli, Jonathan Whitlow, and Arghya Paul. ""Deciphering the role of substrate stiffness in enhancing the internalization efficiency of plasmid DNA in stem cells using lipid-based nanocarriers."" Nanoscale 10, no. 19 (2018): 8947-8952.",14.0,https://pubmed.ncbi.nlm.nih.gov/29693099/,2018.0,5.0,"University of Kansas, Lawrence, KS","38.95464393091953, -95.257169426168",38.95464393,-95.25716943,40,76.25,0.8972,0.8972,0.8972
196,114,Multi-Peptide Presentation & Hydrogel Mechanics Jointly Enhance Therapeutic Duo-Potential of Entrapped Stromal Cells,"Hung, Ben P., Tomas Gonzalez-Fernandez, Jenny B. Lin, Takeyah Campbell, Yu Bin Lee, Alyssa Panitch, Eben Alsberg, and J. Kent Leach. ""Multi-peptide presentation and hydrogel mechanics jointly enhance therapeutic duo-potential of entrapped stromal cells."" Biomaterials 245 (2020): 119973.",13.0,https://pubmed.ncbi.nlm.nih.gov/32244091/,2020.0,7.0,"University of California, Davis, Davis, CA, USA","38.53860112179523, -121.75960968308492",38.53860112,-121.7596097,14,65.0,0.027,0.027,0.027
198,114,Multi-Peptide Presentation & Hydrogel Mechanics Jointly Enhance Therapeutic Duo-Potential of Entrapped Stromal Cells,"Hung, Ben P., Tomas Gonzalez-Fernandez, Jenny B. Lin, Takeyah Campbell, Yu Bin Lee, Alyssa Panitch, Eben Alsberg, and J. Kent Leach. ""Multi-peptide presentation and hydrogel mechanics jointly enhance therapeutic duo-potential of entrapped stromal cells."" Biomaterials 245 (2020): 119973.",13.0,https://pubmed.ncbi.nlm.nih.gov/32244091/,2020.0,7.0,"University of Illinois, Chicago, IL","41.8774188412154, -87.6462195437139",41.87741884,-87.64621954,14,65.0,0.0,0.0,0.0
197,114,Multi-Peptide Presentation & Hydrogel Mechanics Jointly Enhance Therapeutic Duo-Potential of Entrapped Stromal Cells,"Hung, Ben P., Tomas Gonzalez-Fernandez, Jenny B. Lin, Takeyah Campbell, Yu Bin Lee, Alyssa Panitch, Eben Alsberg, and J. Kent Leach. ""Multi-peptide presentation and hydrogel mechanics jointly enhance therapeutic duo-potential of entrapped stromal cells."" Biomaterials 245 (2020): 119973.",13.0,https://pubmed.ncbi.nlm.nih.gov/32244091/,2020.0,7.0,"Purdue University, West Lafayette, IN, USA","40.424129780664266, -86.91900595145268",40.42412978,-86.91900595,14,65.0,0.0,0.0,0.0
106,70,Nucleic Acid-based dual cross-linked hydrogels for in situ tissue repair via directional stem cell migration,"Basu, Sayantani, Abdul-Rahman Alkiswani, Settimio Pacelli, and Arghya Paul. ""Nucleic acid-based dual cross-linked hydrogels for in situ tissue repair via directional stem cell migration."" ACS applied materials & interfaces 11, no. 38 (2019): 34621-34633.",13.0,https://pubmed.ncbi.nlm.nih.gov/31483598/,2019.0,9.0,"University of Kansas , Lawrence , Kansas","38.95501102977097, -95.25579613531455",38.95501103,-95.25579614,24,69.16666666666667,0.8792,0.8792,0.8792
93,60,A serum-free medium formulation efficiently supports isolation and propagation of canine adipose-derived medenchymal stem/stromal cells,"Devireddy, Laxminarayana R., Michael Myers, Rudell Screven, Zhuoming Liu, and Lynne Boxer. ""A serum-free medium formulation efficiently supports isolation and propagation of canine adipose-derived mesenchymal stem/stromal cells."" PloS one 14, no. 2 (2019): e0210250.",13.0,https://pubmed.ncbi.nlm.nih.gov/30811421/,2019.0,2.0,"Center for Veterinary Medicine, US Food and Drug Administration, Laurel, Maryland","39.05436911003283, -76.86061146075869",39.05436911,-76.86061146,31,70.48387096774194,0.8952,0.8952,0.8952
304,152,Skin Grafting on 3D Bioprinted Cartilage Constructs In Vivo,"Apelgren, Peter, Matteo Amoroso, Karin Säljö, Anders Lindahl, Camilla Brantsing, Linnéa Stridh Orrhult, Paul Gatenholm, and Lars Kölby. ""Skin grafting on 3D bioprinted cartilage constructs in vivo."" Plastic and Reconstructive Surgery Global Open 6, no. 9 (2018).",13.0,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6191239/,2018.0,9.0,"Sahlgrenska University Hospital, Göteborg, Sweden","57.682550443441876, 11.964950833601478",57.68255044,11.96495083,36,71.11111111111111,0.021,0.021,0.021
294,146,Efficient Nonviral Transfection of Human Bone Marrow Mesenchymal Stromal Cells Shown Using Placental Growth Factor Overexpression,"Cheung, Winston Y., Owen Hovey, Jonathan M. Gobin, Gauri Muradia, Jelica Mehic, Carole Westwood, and Jessie R. Lavoie. ""Efficient nonviral transfection of human bone marrow mesenchymal stromal cells shown using placental growth factor overexpression."" Stem cells international 2018 (2018).",13.0,https://www.hindawi.com/journals/sci/2018/1310904/,2018.0,12.0,"Health Canada, Ottawa, Ontario, Canada","45.394280620038735, -75.71127190408848",45.39428062,-75.7112719,33,70.75757575757576,1.0,1.0,1.0
89,58,Emergent heterogeneity in putative mesenchymal stem cell colonies: single-cell time lapsed analysis,"Rennerfeldt, Deena A., Joana S. Raminhos, Samantha M. Leff, Pristinavae Manning, and Krystyn J. Van Vliet. ""Emergent heterogeneity in putative mesenchymal stem cell colonies: single-cell time lapsed analysis."" PloS one 14, no. 4 (2019): e0213452.",12.0,https://pubmed.ncbi.nlm.nih.gov/30943212/,2019.0,4.0,"Massachusetts Institute of Technology, Cambridge, Massachusetts","42.360598044356124, -71.09205718180148",42.36059804,-71.09205718,29,65.51724137931035,1.0,1.0,1.0
